-4.15213e+06 0.002
-4.15212e+06 0.006
-4.15212e+06 0.002
-4.15211e+06 0.006
-4.15203e+06 0.003
-4.15156e+06 0.017
-4.15155e+06 0.003
-4.15144e+06 0.005
-4.15144e+06 0.002
-4.15144e+06 0.002
-4.15139e+06 0.001
-4.15134e+06 0.003
-4.15126e+06 0.001
-4.15124e+06 0.01
-4.15122e+06 0.002
-4.15118e+06 0.006
-4.15118e+06 0.002
-4.15118e+06 0.003
-4.15116e+06 0.002
-4.15111e+06 0.003
-4.15111e+06 0.002
-4.1511e+06 0.005
-4.15105e+06 0.002
-4.15104e+06 0.001
-4.15103e+06 0.004
-4.15098e+06 0.004
-4.15098e+06 0.001
-4.15097e+06 0.001
-4.15093e+06 0.005
-4.15092e+06 0.002
-4.15088e+06 0.006
-4.15086e+06 0.002
-4.15078e+06 0.006
-4.15071e+06 0.003
-4.15067e+06 0.001
-4.15044e+06 0.003
-4.15043e+06 0.001
-4.15041e+06 0.001
-4.15038e+06 0.001
-4.15035e+06 0.001
-4.15033e+06 0.002
-4.15032e+06 0.001
-4.1503e+06 0.001
-4.15027e+06 0.008
-4.15023e+06 0.005
-4.15022e+06 0.002
-4.15022e+06 0.002
-4.15021e+06 0.003
-4.15013e+06 0.002
-4.15013e+06 0.002
-4.15012e+06 0.004
-4.15008e+06 0.001
-4.15001e+06 0.002
-4.15e+06 0.001
-4.15e+06 0.002
-4.14999e+06 0.002
-4.14999e+06 0.002
-4.14998e+06 0.003
-4.14998e+06 0.003
-4.14996e+06 0.001
-4.14995e+06 0.004
-4.14992e+06 0.001
-4.14989e+06 0.003
-4.14988e+06 0.016
-4.14981e+06 0.004
-4.14979e+06 0.001
-4.14978e+06 0.008
-4.14978e+06 0.004
-4.14978e+06 0.003
-4.14977e+06 0.002
-4.14976e+06 0.002
-4.14975e+06 0.004
-4.14975e+06 0.005
-4.14974e+06 0.002
-4.14974e+06 0.002
-4.14973e+06 0.012
-4.14972e+06 0.001
-4.14972e+06 0.001
-4.14971e+06 0.004
-4.14969e+06 0.001
-4.14968e+06 0.002
-4.14968e+06 0.001
-4.14967e+06 0.001
-4.14966e+06 0.004
-4.14965e+06 0.003
-4.14963e+06 0.002
-4.14961e+06 0.001
-4.1496e+06 0.001
-4.1496e+06 0.008
-4.14959e+06 0.001
-4.14959e+06 0.008
-4.14956e+06 0.001
-4.14955e+06 0.003
-4.14953e+06 0.001
-4.14951e+06 0.003
-4.14951e+06 0.003
-4.14951e+06 0.003
-4.14951e+06 0.001
-4.1495e+06 0.004
-4.1495e+06 0.006
-4.1495e+06 0.003
-4.14949e+06 0.004
-4.14948e+06 0.002
-4.14946e+06 0.004
-4.14945e+06 0.001
-4.14943e+06 0.002
-4.1494e+06 0.001
-4.14939e+06 0.001
-4.14937e+06 0.003
-4.14936e+06 0.004
-4.14936e+06 0.002
-4.14936e+06 0.001
-4.14935e+06 0.002
-4.14935e+06 0.001
-4.14933e+06 0.002
-4.14932e+06 0.003
-4.14932e+06 0.001
-4.14932e+06 0.001
-4.14932e+06 0.003
-4.14932e+06 0.004
-4.1493e+06 0.002
-4.14929e+06 0.003
-4.14924e+06 0.013
-4.14924e+06 0.001
-4.14923e+06 0.009
-4.14922e+06 0.002
-4.14922e+06 0.001
-4.14921e+06 0.001
-4.1492e+06 0.001
-4.14919e+06 0.001
-4.14918e+06 0.003
-4.14918e+06 0.001
-4.14916e+06 0.001
-4.14915e+06 0.002
-4.14914e+06 0.003
-4.14913e+06 0.001
-4.14913e+06 0.001
-4.14912e+06 0.001
-4.14911e+06 0.001
-4.14905e+06 0.002
-4.14904e+06 0.002
-4.14902e+06 0.001
-4.14901e+06 0.003
-4.14899e+06 0.003
-4.14899e+06 0.001
-4.14896e+06 0.001
-4.14893e+06 0.004
-4.14892e+06 0.003
-4.14883e+06 0.001
-4.14878e+06 0.003
-4.14872e+06 0.004
-4.1487e+06 0.007
-4.1487e+06 0.001
-4.14869e+06 0.001
-4.14867e+06 0.002
-4.1486e+06 0.004
-4.14859e+06 0.003
-4.14852e+06 0.002
-4.14843e+06 0.005
-4.14833e+06 0.003
-4.14832e+06 0.002
-4.14829e+06 0.004
-4.14828e+06 0.001
-4.14821e+06 0.007
